lot_id,name_en,note_en,description_en,link_label_en,name_hu,note_hu,description_hu,link_label_hu,name_de,note_de,description_de,link_label_de,name_ro,note_ro,description_ro,link_label_ro,name_sr,note_sr,description_sr,link_label_sr,name_hr,note_hr,description_hr,link_label_hr,name_sk,note_sk,description_sk,link_label_sk
premium-parking,Premium Parking,at Terminal 2 (1 min walk),Closest parking to the terminal. Ideal for quick drop-offs and pick-ups. License plate recognition for seamless entry.,Book on Official Site →,Premium Parking,at Terminal 2 (1 min walk),A terminálhoz legközelebbi parkoló. Ideális gyors lerakáshoz és felvételhez. Rendszámfelismerés a zökkenőmentes belépéshez.,Foglalás a hivatalos oldalon →,Premium Parking,at Terminal 2 (1 min walk),Parkplatz am nächsten zum Terminal. Ideal für schnelles Bringen und Abholen. Kennzeichenerkennung für reibungslose Einfahrt.,Auf offizieller Seite buchen →,Premium Parking,at Terminal 2 (1 min walk),Cea mai apropiată parcare de terminal. Ideală pentru lăsări și preluări rapide. Recunoaștere de plăcuțe pentru intrare fără probleme.,Rezervă pe site-ul oficial →,Premium Parking,at Terminal 2 (1 min walk),Najbliži parking terminalu. Idealan za brze ostavljanje i preuzimanje. Prepoznavanje tablica za besprekoran ulaz.,Rezerviši na zvaničnom sajtu →,Premium Parking,at Terminal 2 (1 min walk),Najbliže parkiranje terminalu. Idealno za brzo ostavljanje i preuzimanje. Prepoznavanje tablica za jednostavan ulazak.,Rezerviraj na službenoj stranici →,Premium Parking,at Terminal 2 (1 min walk),Najbližšie parkovanie pri termináli. Ideálne pre rýchle vyložení a vyzdvihnutie. Rozpoznávanie ŠPZ pre bezproblémový vstup.,Rezervovať na oficiálnej stránke →
terminal-parking,Terminal Parking,at terminal (2-4 min walk),Great balance of convenience and price. Covered walkway to terminal. Ideal for business trips.,Book on Official Site →,Terminal Parking,at terminal (2-4 min walk),Nagyszerű egyensúly kényelem és ár között. Fedett átjáró a terminálhoz. Ideális üzleti utakhoz.,Foglalás a hivatalos oldalon →,Terminal Parking,at terminal (2-4 min walk),Hervorragendes Verhältnis von Komfort und Preis. Überdachter Weg zum Terminal. Ideal für Geschäftsreisen.,Auf offizieller Seite buchen →,Terminal Parking,at terminal (2-4 min walk),Echilibru excelent între confort și preț. Pasaj acoperit până la terminal. Ideal pentru călătorii de afaceri.,Rezervă pe site-ul oficial →,Terminal Parking,at terminal (2-4 min walk),Odličan balans udobnosti i cene. Natkrivena staza do terminala. Idealno za poslovna putovanja.,Rezerviši na zvaničnom sajtu →,Terminal Parking,at terminal (2-4 min walk),Izvrsna ravnoteža udobnosti i cijene. Natkrivena staza do terminala. Idealno za poslovna putovanja.,Rezerviraj na službenoj stranici →,Terminal Parking,at terminal (2-4 min walk),Skvelá rovnováha pohodlia a ceny. Krytá cesta k termináli. Ideálne pre obchodné cesty.,Rezervovať na oficiálnej stránke →
city-break-parking,City Break Parking,covered path (2-5 min walk),Perfect for weekend getaways. Covered walkway protects from weather. Good value for 2-5 day trips.,Book on Official Site →,City Break Parking,covered path (2-5 min walk),Tökéletes hétvégi kiruccanásokhoz. Fedett átjáró véd az időjárástól. Jó ár-érték 2-5 napos utakhoz.,Foglalás a hivatalos oldalon →,City Break Parking,covered path (2-5 min walk),Perfekt für Wochenendausflüge. Überdachter Weg schützt vor Wetter. Gutes Preis-Leistungs-Verhältnis für 2-5 Tage.,Auf offizieller Seite buchen →,City Break Parking,covered path (2-5 min walk),"Perfect pentru escapade de weekend. Pasaj acoperit, protejat de vreme. Raport bun calitate-preț pentru 2-5 zile.",Rezervă pe site-ul oficial →,City Break Parking,covered path (2-5 min walk),Savršeno za vikend putovanja. Natkrivena staza štiti od vremena. Dobra vrednost za boravke od 2-5 dana.,Rezerviši na zvaničnom sajtu →,City Break Parking,covered path (2-5 min walk),Savršeno za vikend putovanja. Natkrivena staza štiti od vremena. Dobra vrijednost za putovanja od 2-5 dana.,Rezerviraj na službenoj stranici →,City Break Parking,covered path (2-5 min walk),Ideálne pre víkendové výlety. Krytá cesta chráni pred počasím. Dobrá hodnota pre 2-5 dňové cesty.,Rezervovať na oficiálnej stránke →
holiday-parking,Holiday Parking,covered path (4-9 min walk),Most economical official option for holidays. Great for 1-2 week vacations with significant savings.,Book on Official Site →,Holiday Parking,covered path (4-9 min walk),A leggazdaságosabb hivatalos lehetőség nyaraláshoz. Kiváló 1-2 hetes nyaralásokhoz jelentős megtakarítással.,Foglalás a hivatalos oldalon →,Holiday Parking,covered path (4-9 min walk),Wirtschaftlichste offizielle Option für den Urlaub. Ideal für 1-2 Wochen Urlaub mit deutlichen Ersparnissen.,Auf offizieller Seite buchen →,Holiday Parking,covered path (4-9 min walk),Cea mai economică opțiune oficială pentru vacanțe. Excelentă pentru concedii de 1-2 săptămâni cu economii semnificative.,Rezervă pe site-ul oficial →,Holiday Parking,covered path (4-9 min walk),Najekonomičnija zvanična opcija za odmor. Odlična za odmore od 1-2 nedelje uz značajnu uštedu.,Rezerviši na zvaničnom sajtu →,Holiday Parking,covered path (4-9 min walk),Najekonomičnija službena opcija za odmor. Odlična za odmore od 1-2 tjedna uz značajnu uštedu.,Rezerviraj na službenoj stranici →,Holiday Parking,covered path (4-9 min walk),Najekonomickejšia oficiálna možnosť pre dovolenky. Skvelé pre 1-2 týždňové dovolenky s výraznou úsporou.,Rezervovať na oficiálnej stránke →
smart-parking,Smart Parking,covered path (8-10 min walk),Newest and largest official facility. Only for full-day bookings. Best rates for extended stays of a week or more.,Book on Official Site →,Smart Parking,covered path (8-10 min walk),"A legújabb és legnagyobb hivatalos létesítmény. Csak egész napos foglalásokhoz. A legjobb árak hosszabb, hetes vagy ennél hosszabb tartózkodáshoz.",Foglalás a hivatalos oldalon →,Smart Parking,covered path (8-10 min walk),Neueste und größte offizielle Anlage. Nur Ganztages-Buchungen. Beste Preise für längere Aufenthalte ab einer Woche.,Auf offizieller Seite buchen →,Smart Parking,covered path (8-10 min walk),Cea mai nouă și mai mare unitate oficială. Numai pentru rezervări de zi întreagă. Cele mai bune tarife pentru sejururi de o săptămână sau mai mult.,Rezervă pe site-ul oficial →,Smart Parking,covered path (8-10 min walk),Najnovija i najveća zvanična garaža. Samo za celodnevne rezervacije. Najbolje cene za boravke nedelju dana i duže.,Rezerviši na zvaničnom sajtu →,Smart Parking,covered path (8-10 min walk),Najnovija i najveća službena garaža. Samo za cjelodnevne rezervacije. Najbolje cijene za boravke od tjedan dana i više.,Rezerviraj na službenoj stranici →,Smart Parking,covered path (8-10 min walk),Najnovšie a najväčšie oficiálne zariadenie. Iba pre celodenné rezervácie. Najlepšie ceny pre dlhšie pobyty od týždňa.,Rezervovať na oficiálnej stránke →
best-parking-budapest,Best Parking Budapest,"Vecsés, Széchenyi u.","One of the largest private lots. Free shuttle, terrace café, washroom facilities. Child seats available on request.",Visit Website →,Best Parking Budapest,"Vecsés, Széchenyi u.","Az egyik legnagyobb magánparkoló. Ingyenes transzfer, terasz kávézó, mosdóhelyiségek. Gyermekülés kérésre.",Weboldal megtekintése →,Best Parking Budapest,"Vecsés, Széchenyi u.","Einer der größten Privatparkplätze. Kostenloser Shuttle, Terrassencafé, Sanitäranlagen. Kindersitze auf Anfrage.",Webseite besuchen →,Best Parking Budapest,"Vecsés, Széchenyi u.","Una dintre cele mai mari parcări private. Navetă gratuită, terasă cafenea, grupuri sanitare. Scaune pentru copii la cerere.",Vizitează site-ul →,Best Parking Budapest,"Vecsés, Széchenyi u.","Jedan od najvećih privatnih parkinga. Besplatni prevoz, kafe terasa, sanitarni čvor. Dečija sedišta na zahtev.",Poseti sajt →,Best Parking Budapest,"Vecsés, Széchenyi u.","Jedno od najvećih privatnih parkirališta. Besplatni prijevoz, kafić s terasom, sanitarije. Dječje sjedalice na zahtjev.",Posjeti stranicu →,Best Parking Budapest,"Vecsés, Széchenyi u.","Jedno z najväčších súkromných parkovísk. Bezplatný shuttle, terasová kaviareň, sociálne zariadenia. Detské sedačky na požiadanie.",Navštíviť stránku →
mybud-parking,myBUD Parking,Vecsés,"Located next to MOL gas station and McDonald's. Fenced, camera-monitored area. Convenient location near expressway.",Visit Website →,myBUD Parking,Vecsés,"A MOL benzinkút és a McDonald's mellett. Kerített, kamerával felügyelt terület. Kényelmes elhelyezkedés az autópálya közelében.",Weboldal megtekintése →,myBUD Parking,Vecsés,"Neben MOL-Tankstelle und McDonald's gelegen. Eingezäunter, kameraüberwachter Bereich. Praktische Lage in Nähe der Schnellstraße.",Webseite besuchen →,myBUD Parking,Vecsés,"Lângă benzinăria MOL și McDonald's. Zonă împrejmuită, monitorizată video. Locație convenabilă lângă autostradă.",Vizitează site-ul →,myBUD Parking,Vecsés,Uz pumpu MOL i McDonald's. Ograđen prostor pod video nadzorom. Pogodna lokacija blizu autoputa.,Poseti sajt →,myBUD Parking,Vecsés,Pored benzinske MOL i McDonald'sa. Ograđen prostor pod video nadzorom. Pogodna lokacija blizu autoceste.,Posjeti stranicu →,myBUD Parking,Vecsés,Pri čerpacej stanici MOL a McDonald's. Oplotená oblasť s kamerami. Pohodlná poloha blízko diaľnice.,Navštíviť stránku →
budcar-parking,BUDCAR Parking,,Secure parking behind stone walls. Both outdoor and covered garage options. On-site car wash service available.,Visit Website →,BUDCAR Parking,,Biztonságos parkolás kőfalak mögött. Szabadtéri és fedett garázs lehetőségek. Helyszíni autómosó szolgáltatás.,Weboldal megtekintése →,BUDCAR Parking,,Sicheres Parken hinter Steinmauern. Outdoor- und überdachte Garagenoptionen. Autowäsche vor Ort verfügbar.,Webseite besuchen →,BUDCAR Parking,,Parcare securizată în spatele zidurilor. Variante exterioare și garaj acoperit. Serviciu de spălătorie auto pe loc.,Vizitează site-ul →,BUDCAR Parking,,Bezbedan parking iza kamenih zidova. Spoljne i natkrivene garaže. Perionica na licu mesta.,Poseti sajt →,BUDCAR Parking,,Siguran parking iza kamenih zidova. Vanjske i natkrivene garaže. Autopraonica na licu mjesta.,Posjeti stranicu →,BUDCAR Parking,,Bezpečné parkovanie za kamennými múrmi. Vonkajšie aj kryté garáže. Umyváreň na mieste.,Navštíviť stránku →
repter-parkolo,Reptér Parkoló,,Budget-friendly with reliable shuttle. Technical assistance for battery/tire issues. Flight monitoring included.,Visit Website →,Reptér Parkoló,,Megfizethető megbízható transzferrel. Műszaki segítség akkumulátor/gumi problémákhoz. Járatkövetés a csomagban.,Weboldal megtekintése →,Reptér Parkoló,,Preisgünstig mit zuverlässigem Shuttle. Technische Hilfe bei Batterie/Reifen. Flugverfolgung inklusive.,Webseite besuchen →,Reptér Parkoló,,Avantajos cu navetă fiabilă. Asistență tehnică pentru baterie/pneuri. Monitorizare zbor inclusă.,Vizitează site-ul →,Reptér Parkoló,,Pristupačno sa pouzdanim prevozom. Tehnička pomoć za akumulator/gume. Praćenje leta uključeno.,Poseti sajt →,Reptér Parkoló,,Pristupačno s pouzdanim prijevozom. Tehnička pomoć za akumulator/gume. Praćenje leta uključeno.,Posjeti stranicu →,Reptér Parkoló,,Cenovo dostupné so spoľahlivým shuttlom. Technická asistencia pri batérii/pneumatikách. Sledovanie letu v cene.,Navštíviť stránku →
safe-parking,Safe Parking,"Vecsés, Széchenyi u.",Private car transfer between parking and terminals. Both short and long-term options. Pay on arrival or departure.,Visit Website →,Safe Parking,"Vecsés, Széchenyi u.",Magánautó-transzfer a parkoló és a terminálok között. Rövid és hosszú távú lehetőségek. Fizetés érkezéskor vagy induláskor.,Weboldal megtekintése →,Safe Parking,"Vecsés, Széchenyi u.",Privater Autotransfer zwischen Parkplatz und Terminals. Kurz- und Langzeitoptionen. Zahlung bei Ankunft oder Abreise.,Webseite besuchen →,Safe Parking,"Vecsés, Széchenyi u.",Transfer privat între parcare și terminale. Variante scurte și de durată lungă. Plată la sosire sau plecare.,Vizitează site-ul →,Safe Parking,"Vecsés, Széchenyi u.",Privatni prevoz između parkinga i terminala. Kratkoročne i dugoročne opcije. Plaćanje pri dolasku ili odlasku.,Poseti sajt →,Safe Parking,"Vecsés, Széchenyi u.",Privatni prijevoz između parkinga i terminala. Kratkoročne i dugoročne opcije. Plaćanje pri dolasku ili odlasku.,Posjeti stranicu →,Safe Parking,"Vecsés, Széchenyi u.",Súkromný transfer medzi parkoviskom a termínmi. Krátkodobé aj dlhodobé možnosti. Platba pri príchode alebo odchode.,Navštíviť stránku →
